Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.53, 165.153376508, 45.14635161, -53.627933453333334, -22.133333333333333
0.54, 162.03764274800002, 45.14635161, -53.13024488666667, -21.044999999999995
0.55, 162.35694404000003, 45.14635161, -52.544174946666665, -20.545
0.56, 160.15685223350002, 45.14635161, -52.92769170333333, -30.659999999999997
0.5700000000000001, 156.53194718400002, 45.14635161, -52.48353517333333, -30.707
0.5800000000000001, 154.7511380995, 45.14635161, -52.041663863333326, -30.786333333333328
0.5900000000000001, 148.42855514, 45.14635161, -49.45556340666666, -48.59
0.6, 150.93372731899998, 45.14635161, -50.03811425333333, -20.34
0.61, 141.74226154, 45.14635161, -50.775835236666666, -29.148666666666667
0.62, 126.850035262, 45.14635161, -50.39932732666666, -26.047999999999995
0.63, 126.347500146, 45.14635161, -50.042358760000006, -25.96266666666666
0.64, 126.95987514450002, 45.14635161, -49.68612981333333, -26.520333333333333
0.65, 129.6855269065, 45.14635161, -49.26331623666667, -26.425
0.66, 132.547187257, 45.14635161, -48.920256990000006, -27.242
0.67, 135.657063447, 45.14635161, -48.570648299999995, -30.244666666666667
0.68, 138.93237703300002, 45.14635161, -48.17578328, -31.457
0.6900000000000001, 142.0904015135, 45.14635161, -47.761123639999994, -32.23433333333334
0.7000000000000001, 144.9895528815, 45.14635161, -47.377580826666666, -35.410999999999994
0.7100000000000001, 147.3523362955, 45.14635161, -46.62704312333333, -47.598333333333336
0.7200000000000001, 146.799637542, 45.14635161, -46.562283820000005, -41.42933333333333
0.73, 144.35197342950002, 45.14635161, -46.15337277, -44.67100000000001
0.74, 144.519313096, 45.14635161, -45.74552628666667, -47.356
0.75, 142.16394089300002, 45.14635161, -45.340092973333334, -47.932
0.76, 138.53407040550002, 45.14635161, -44.94402489666667, -49.275666666666666
0.77, 136.762781971, 45.14635161, -44.556052529999995, -51.38933333333333
0.78, 134.45094580949998, 45.14635161, -44.17657825999999, -53.95100000000001

